ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter,1
1,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,1.0,0.0,1.0,Northcenter,1
1,1.0,1.0,0.0,0.0,0.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,0.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,0.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,0.0,0.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,0.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,0.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
1,1.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
1,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,1.0,0.0,1.0,0.0,0.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
1,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
1,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,1.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,0.0,0.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,0.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
2,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
2,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,0.0,0.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,0.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
2,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
2,0.0,0.0,1.0,0.0,0.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,0.0,1.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,1.0,1.0,0.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
3,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
3,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
3,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
