ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
1,0.0,1.0,1.0,1.0,1.0,1.0,1356,Northcenter,0.0,1356.0,1356.0,1356.0,1356.0,1356.0
1,0.0,0.0,1.0,0.0,0.0,0.0,2317,Northcenter,0.0,0.0,2317.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1137,Northcenter,0.0,0.0,0.0,0.0,1137.0,0.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1628,Northcenter,0.0,1628.0,1628.0,1628.0,1628.0,1628.0
1,1.0,0.0,1.0,1.0,1.0,1.0,1711,Northcenter,1711.0,0.0,1711.0,1711.0,1711.0,1711.0
1,0.0,1.0,0.0,1.0,1.0,1.0,1063,Northcenter,0.0,1063.0,0.0,1063.0,1063.0,1063.0
1,0.0,1.0,0.0,0.0,1.0,1.0,1342,Northcenter,0.0,1342.0,0.0,0.0,1342.0,1342.0
1,0.0,1.0,1.0,0.0,1.0,1.0,845,Northcenter,0.0,845.0,845.0,0.0,845.0,845.0
1,0.0,1.0,1.0,1.0,1.0,1.0,747,Northcenter,0.0,747.0,747.0,747.0,747.0,747.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1585,Northcenter,1585.0,1585.0,1585.0,0.0,1585.0,1585.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1421,Northcenter,0.0,0.0,1421.0,1421.0,1421.0,1421.0
1,1.0,0.0,0.0,0.0,1.0,0.0,1022,Northcenter,1022.0,0.0,0.0,0.0,1022.0,0.0
1,0.0,0.0,0.0,0.0,1.0,1.0,1621,Northcenter,0.0,0.0,0.0,0.0,1621.0,1621.0
1,0.0,0.0,0.0,0.0,1.0,0.0,444,Northcenter,0.0,0.0,0.0,0.0,444.0,0.0
1,0.0,0.0,0.0,1.0,1.0,0.0,2077,Northcenter,0.0,0.0,0.0,2077.0,2077.0,0.0
1,0.0,0.0,0.0,0.0,1.0,0.0,746,Northcenter,0.0,0.0,0.0,0.0,746.0,0.0
1,0.0,1.0,1.0,0.0,1.0,1.0,726,Northcenter,0.0,726.0,726.0,0.0,726.0,726.0
1,1.0,0.0,0.0,0.0,1.0,1.0,1078,Northcenter,1078.0,0.0,0.0,0.0,1078.0,1078.0
1,0.0,0.0,1.0,0.0,1.0,0.0,940,Northcenter,0.0,0.0,940.0,0.0,940.0,0.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1122,Northcenter,0.0,1122.0,1122.0,1122.0,1122.0,1122.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1824,Northcenter,0.0,0.0,1824.0,0.0,1824.0,0.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1764,Northcenter,0.0,0.0,1764.0,1764.0,1764.0,1764.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1137,Northcenter,0.0,1137.0,1137.0,0.0,1137.0,1137.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1411,Northcenter,0.0,1411.0,1411.0,0.0,1411.0,1411.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1050,Northcenter,1050.0,1050.0,1050.0,0.0,1050.0,1050.0
1,0.0,0.0,0.0,1.0,1.0,0.0,2077,Northcenter,0.0,0.0,0.0,2077.0,2077.0,0.0
1,0.0,1.0,0.0,1.0,1.0,1.0,843,Northcenter,0.0,843.0,0.0,843.0,843.0,843.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1104,Northcenter,0.0,0.0,1104.0,0.0,1104.0,1104.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1137,Northcenter,1137.0,1137.0,1137.0,1137.0,1137.0,1137.0
1,0.0,0.0,1.0,1.0,1.0,0.0,1866,Northcenter,0.0,0.0,1866.0,1866.0,1866.0,0.0
1,1.0,1.0,1.0,1.0,0.0,1.0,1356,Northcenter,1356.0,1356.0,1356.0,1356.0,0.0,1356.0
1,1.0,1.0,0.0,0.0,0.0,1.0,1165,Northcenter,1165.0,1165.0,0.0,0.0,0.0,1165.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1018,Northcenter,1018.0,0.0,1018.0,0.0,1018.0,1018.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1706,Northcenter,0.0,0.0,1706.0,0.0,1706.0,1706.0
1,1.0,0.0,1.0,1.0,1.0,1.0,1415,Northcenter,1415.0,0.0,1415.0,1415.0,1415.0,1415.0
1,0.0,0.0,0.0,1.0,1.0,0.0,1415,Northcenter,0.0,0.0,0.0,1415.0,1415.0,0.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1415,Northcenter,0.0,1415.0,1415.0,0.0,1415.0,1415.0
1,0.0,1.0,1.0,1.0,0.0,1.0,1165,Northcenter,0.0,1165.0,1165.0,1165.0,0.0,1165.0
1,0.0,0.0,0.0,0.0,1.0,1.0,1107,Northcenter,0.0,0.0,0.0,0.0,1107.0,1107.0
1,0.0,0.0,1.0,0.0,1.0,1.0,866,Northcenter,0.0,0.0,866.0,0.0,866.0,866.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1018,Northcenter,0.0,1018.0,1018.0,1018.0,1018.0,1018.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1342,Northcenter,0.0,0.0,1342.0,0.0,1342.0,0.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1141,Northcenter,0.0,1141.0,1141.0,0.0,1141.0,1141.0
1,1.0,0.0,0.0,0.0,1.0,1.0,1757,Northcenter,1757.0,0.0,0.0,0.0,1757.0,1757.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1282,Northcenter,0.0,1282.0,1282.0,0.0,1282.0,1282.0
1,1.0,1.0,1.0,1.0,1.0,1.0,754,Northcenter,754.0,754.0,754.0,754.0,754.0,754.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1356,Northcenter,0.0,1356.0,1356.0,0.0,1356.0,1356.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1618,Northcenter,0.0,0.0,1618.0,0.0,1618.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1646,Northcenter,0.0,0.0,1646.0,0.0,1646.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,2317,Northcenter,0.0,0.0,2317.0,0.0,2317.0,0.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1706,Northcenter,0.0,0.0,1706.0,0.0,1706.0,1706.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1356,Northcenter,0.0,1356.0,1356.0,0.0,1356.0,1356.0
1,1.0,0.0,0.0,0.0,1.0,0.0,2013,Northcenter,2013.0,0.0,0.0,0.0,2013.0,0.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1032,Northcenter,1032.0,1032.0,1032.0,0.0,1032.0,1032.0
1,1.0,0.0,1.0,1.0,1.0,1.0,892,Northcenter,892.0,0.0,892.0,892.0,892.0,892.0
1,0.0,0.0,1.0,0.0,1.0,1.0,891,Northcenter,0.0,0.0,891.0,0.0,891.0,891.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1581,Northcenter,0.0,0.0,1581.0,0.0,1581.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1968,Northcenter,0.0,0.0,1968.0,0.0,1968.0,0.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1861,Northcenter,0.0,0.0,1861.0,0.0,1861.0,1861.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1378,Northcenter,0.0,0.0,0.0,0.0,1378.0,0.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1621,Northcenter,0.0,0.0,1621.0,1621.0,1621.0,1621.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1764,Northcenter,0.0,0.0,1764.0,0.0,1764.0,0.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1454,Northcenter,0.0,0.0,1454.0,0.0,1454.0,1454.0
1,0.0,0.0,1.0,0.0,1.0,1.0,889,Northcenter,0.0,0.0,889.0,0.0,889.0,889.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1866,Northcenter,0.0,0.0,1866.0,0.0,1866.0,1866.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1711,Northcenter,0.0,0.0,1711.0,0.0,1711.0,0.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1374,Northcenter,1374.0,1374.0,1374.0,0.0,1374.0,1374.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1374,Northcenter,1374.0,0.0,1374.0,0.0,1374.0,1374.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1268,Northcenter,0.0,1268.0,1268.0,1268.0,1268.0,1268.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1218,Northcenter,0.0,1218.0,1218.0,1218.0,1218.0,1218.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1356,Northcenter,1356.0,1356.0,1356.0,0.0,1356.0,1356.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1049,Northcenter,0.0,0.0,1049.0,0.0,1049.0,0.0
1,1.0,1.0,1.0,0.0,1.0,1.0,624,Northcenter,624.0,624.0,624.0,0.0,624.0,624.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1712,Northcenter,0.0,1712.0,1712.0,0.0,1712.0,1712.0
1,0.0,1.0,0.0,0.0,1.0,1.0,1165,Northcenter,0.0,1165.0,0.0,0.0,1165.0,1165.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1711,Northcenter,0.0,1711.0,1711.0,0.0,1711.0,1711.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1303,Northcenter,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,1.0,1.0,914,Northcenter,0.0,914.0,0.0,0.0,914.0,914.0
1,1.0,1.0,0.0,0.0,1.0,1.0,1356,Northcenter,1356.0,1356.0,0.0,0.0,1356.0,1356.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1711,Northcenter,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0
1,0.0,1.0,1.0,0.0,1.0,1.0,718,Northcenter,0.0,718.0,718.0,0.0,718.0,718.0
1,0.0,0.0,0.0,0.0,0.0,0.0,666,Northcenter,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1866,Northcenter,0.0,0.0,0.0,0.0,1866.0,0.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1618,Northcenter,0.0,0.0,0.0,0.0,1618.0,0.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1063,Northcenter,0.0,1063.0,1063.0,0.0,1063.0,1063.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1493,Northcenter,0.0,1493.0,1493.0,1493.0,1493.0,1493.0
1,0.0,1.0,1.0,0.0,1.0,1.0,992,Northcenter,0.0,992.0,992.0,0.0,992.0,992.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1493,Northcenter,1493.0,1493.0,1493.0,0.0,1493.0,1493.0
1,1.0,1.0,0.0,1.0,1.0,1.0,797,Northcenter,797.0,797.0,0.0,797.0,797.0,797.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1342,Northcenter,0.0,0.0,1342.0,1342.0,1342.0,1342.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1018,Northcenter,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1232,Northcenter,0.0,0.0,1232.0,0.0,1232.0,0.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1018,Northcenter,1018.0,0.0,1018.0,0.0,1018.0,1018.0
1,1.0,1.0,0.0,0.0,1.0,1.0,1879,Northcenter,1879.0,1879.0,0.0,0.0,1879.0,1879.0
1,0.0,0.0,1.0,0.0,1.0,1.0,893,Northcenter,0.0,0.0,893.0,0.0,893.0,893.0
1,0.0,0.0,1.0,0.0,0.0,0.0,1268,Northcenter,0.0,0.0,1268.0,0.0,0.0,0.0
1,0.0,1.0,1.0,1.0,1.0,1.0,940,Northcenter,0.0,940.0,940.0,940.0,940.0,940.0
1,0.0,1.0,1.0,1.0,0.0,1.0,1122,Northcenter,0.0,1122.0,1122.0,1122.0,0.0,1122.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1374,Northcenter,0.0,0.0,1374.0,0.0,1374.0,0.0
1,1.0,1.0,1.0,0.0,1.0,1.0,765,Northcenter,765.0,765.0,765.0,0.0,765.0,765.0
1,1.0,1.0,1.0,0.0,1.0,1.0,964,Northcenter,964.0,964.0,964.0,0.0,964.0,964.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1122,Northcenter,1122.0,1122.0,1122.0,1122.0,1122.0,1122.0
1,1.0,0.0,1.0,0.0,1.0,1.0,789,Northcenter,789.0,0.0,789.0,0.0,789.0,789.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1450,Northcenter,0.0,0.0,1450.0,0.0,1450.0,1450.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1137,Northcenter,1137.0,0.0,1137.0,0.0,1137.0,1137.0
1,1.0,0.0,0.0,0.0,1.0,1.0,799,Northcenter,799.0,0.0,0.0,0.0,799.0,799.0
1,0.0,0.0,0.0,1.0,1.0,1.0,1453,Northcenter,0.0,0.0,0.0,1453.0,1453.0,1453.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1137,Northcenter,0.0,1137.0,1137.0,1137.0,1137.0,1137.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1122,Northcenter,1122.0,1122.0,1122.0,0.0,1122.0,1122.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1757,Northcenter,0.0,0.0,1757.0,0.0,1757.0,1757.0
1,0.0,0.0,1.0,1.0,1.0,1.0,887,Northcenter,0.0,0.0,887.0,887.0,887.0,887.0
1,0.0,1.0,1.0,0.0,1.0,0.0,1203,Northcenter,0.0,1203.0,1203.0,0.0,1203.0,0.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1415,Northcenter,0.0,1415.0,1415.0,0.0,1415.0,1415.0
1,0.0,1.0,0.0,0.0,1.0,1.0,1596,Northcenter,0.0,1596.0,0.0,0.0,1596.0,1596.0
1,0.0,1.0,0.0,0.0,1.0,1.0,1168,Northcenter,0.0,1168.0,0.0,0.0,1168.0,1168.0
1,1.0,0.0,0.0,0.0,1.0,1.0,964,Northcenter,964.0,0.0,0.0,0.0,964.0,964.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1171,Northcenter,0.0,0.0,0.0,0.0,1171.0,0.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1493,Northcenter,0.0,0.0,1493.0,0.0,1493.0,1493.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1232,Northcenter,0.0,0.0,1232.0,0.0,1232.0,0.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1942,Northcenter,0.0,1942.0,1942.0,1942.0,1942.0,1942.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1493,Northcenter,0.0,1493.0,1493.0,0.0,1493.0,1493.0
1,0.0,0.0,1.0,0.0,1.0,0.0,994,Northcenter,0.0,0.0,994.0,0.0,994.0,0.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1453,Northcenter,0.0,0.0,1453.0,0.0,1453.0,1453.0
1,1.0,1.0,1.0,0.0,1.0,1.0,2196,Northcenter,2196.0,2196.0,2196.0,0.0,2196.0,2196.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1203,Northcenter,0.0,1203.0,1203.0,0.0,1203.0,1203.0
1,1.0,1.0,1.0,0.0,1.0,1.0,575,Northcenter,575.0,575.0,575.0,0.0,575.0,575.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1621,Northcenter,1621.0,1621.0,1621.0,1621.0,1621.0,1621.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1356,Northcenter,0.0,0.0,1356.0,0.0,1356.0,1356.0
1,0.0,1.0,1.0,0.0,1.0,0.0,1411,Northcenter,0.0,1411.0,1411.0,0.0,1411.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1879,Northcenter,1879.0,1879.0,1879.0,1879.0,1879.0,1879.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1122,Northcenter,0.0,1122.0,1122.0,1122.0,1122.0,1122.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1706,Northcenter,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1145,Northcenter,0.0,1145.0,1145.0,0.0,1145.0,1145.0
1,1.0,0.0,1.0,0.0,1.0,1.0,650,Northcenter,650.0,0.0,650.0,0.0,650.0,650.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1303,Northcenter,0.0,1303.0,1303.0,0.0,1303.0,1303.0
1,1.0,1.0,1.0,0.0,1.0,1.0,1412,Northcenter,1412.0,1412.0,1412.0,0.0,1412.0,1412.0
1,0.0,1.0,1.0,0.0,1.0,1.0,843,Northcenter,0.0,843.0,843.0,0.0,843.0,843.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1415,Northcenter,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,1.0,1.0,1.0,1.0,1338,Northcenter,1338.0,0.0,1338.0,1338.0,1338.0,1338.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1356,Northcenter,0.0,1356.0,1356.0,1356.0,1356.0,1356.0
1,1.0,1.0,1.0,0.0,1.0,1.0,2196,Northcenter,2196.0,2196.0,2196.0,0.0,2196.0,2196.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1397,Northcenter,1397.0,0.0,1397.0,0.0,1397.0,1397.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1453,Northcenter,0.0,1453.0,1453.0,0.0,1453.0,1453.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1268,Northcenter,1268.0,1268.0,1268.0,1268.0,1268.0,1268.0
1,0.0,1.0,0.0,0.0,1.0,1.0,1450,Northcenter,0.0,1450.0,0.0,0.0,1450.0,1450.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1412,Northcenter,0.0,0.0,1412.0,0.0,1412.0,1412.0
1,0.0,0.0,0.0,0.0,1.0,1.0,1170,Northcenter,0.0,0.0,0.0,0.0,1170.0,1170.0
1,1.0,1.0,1.0,0.0,1.0,1.0,865,Northcenter,865.0,865.0,865.0,0.0,865.0,865.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1285,Northcenter,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1371,Northcenter,0.0,0.0,1371.0,0.0,1371.0,1371.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1398,Northcenter,0.0,1398.0,1398.0,1398.0,1398.0,1398.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1415,Northcenter,0.0,1415.0,1415.0,1415.0,1415.0,1415.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1170,Northcenter,0.0,1170.0,1170.0,0.0,1170.0,1170.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1579,Northcenter,0.0,0.0,1579.0,1579.0,1579.0,1579.0
1,0.0,1.0,1.0,0.0,1.0,1.0,993,Northcenter,0.0,993.0,993.0,0.0,993.0,993.0
1,1.0,1.0,1.0,1.0,1.0,1.0,875,Northcenter,875.0,875.0,875.0,875.0,875.0,875.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1711,Northcenter,0.0,1711.0,1711.0,1711.0,1711.0,1711.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1235,Northcenter,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1378,Northcenter,0.0,0.0,1378.0,0.0,1378.0,0.0
1,1.0,0.0,0.0,0.0,1.0,1.0,1374,Northcenter,1374.0,0.0,0.0,0.0,1374.0,1374.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1122,Northcenter,0.0,1122.0,1122.0,1122.0,1122.0,1122.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1203,Northcenter,1203.0,0.0,1203.0,0.0,1203.0,1203.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1378,Northcenter,1378.0,0.0,1378.0,0.0,1378.0,1378.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1232,Northcenter,0.0,0.0,1232.0,0.0,1232.0,1232.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1711,Northcenter,0.0,0.0,1711.0,0.0,1711.0,1711.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1495,Northcenter,0.0,0.0,1495.0,0.0,1495.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1344,Northcenter,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,1.0,1.0,1.0,1.0,1218,Northcenter,0.0,1218.0,1218.0,1218.0,1218.0,1218.0
1,1.0,0.0,1.0,0.0,1.0,1.0,1207,Northcenter,1207.0,0.0,1207.0,0.0,1207.0,1207.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1537,Northcenter,0.0,0.0,0.0,0.0,1537.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1412,Northcenter,0.0,0.0,1412.0,0.0,1412.0,0.0
1,0.0,1.0,0.0,0.0,1.0,1.0,1621,Northcenter,0.0,1621.0,0.0,0.0,1621.0,1621.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1497,Northcenter,0.0,0.0,1497.0,1497.0,1497.0,1497.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1152,Northcenter,0.0,1152.0,1152.0,0.0,1152.0,1152.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1824,Northcenter,0.0,0.0,0.0,0.0,1824.0,0.0
1,0.0,0.0,1.0,0.0,1.0,0.0,2009,Northcenter,0.0,0.0,2009.0,0.0,2009.0,0.0
1,0.0,0.0,1.0,1.0,1.0,1.0,1666,Northcenter,0.0,0.0,1666.0,1666.0,1666.0,1666.0
1,0.0,0.0,1.0,0.0,1.0,1.0,914,Northcenter,0.0,0.0,914.0,0.0,914.0,914.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1711,Northcenter,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0
1,0.0,0.0,0.0,0.0,1.0,0.0,760,Northcenter,0.0,0.0,0.0,0.0,760.0,0.0
1,0.0,0.0,0.0,0.0,1.0,1.0,1706,Northcenter,0.0,0.0,0.0,0.0,1706.0,1706.0
1,0.0,0.0,1.0,0.0,1.0,1.0,953,Northcenter,0.0,0.0,953.0,0.0,953.0,953.0
1,1.0,0.0,1.0,0.0,1.0,1.0,892,Northcenter,892.0,0.0,892.0,0.0,892.0,892.0
1,1.0,0.0,1.0,0.0,0.0,1.0,992,Northcenter,992.0,0.0,992.0,0.0,0.0,992.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1165,Northcenter,0.0,0.0,1165.0,0.0,1165.0,1165.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1666,Northcenter,0.0,0.0,1666.0,0.0,1666.0,1666.0
1,0.0,0.0,1.0,0.0,1.0,0.0,1137,Northcenter,0.0,0.0,1137.0,0.0,1137.0,0.0
1,0.0,0.0,0.0,0.0,1.0,0.0,1764,Northcenter,0.0,0.0,0.0,0.0,1764.0,0.0
1,0.0,1.0,1.0,0.0,1.0,1.0,1596,Northcenter,0.0,1596.0,1596.0,0.0,1596.0,1596.0
1,0.0,0.0,0.0,0.0,1.0,0.0,938,Northcenter,0.0,0.0,0.0,0.0,938.0,0.0
1,0.0,1.0,0.0,0.0,1.0,1.0,765,Northcenter,0.0,765.0,0.0,0.0,765.0,765.0
1,0.0,0.0,1.0,0.0,1.0,1.0,1450,Northcenter,0.0,0.0,1450.0,0.0,1450.0,1450.0
2,1.0,1.0,1.0,1.0,1.0,1.0,6166,Northwest,6166.0,6166.0,6166.0,6166.0,6166.0,6166.0
2,1.0,1.0,1.0,0.0,1.0,1.0,3357,Northwest,3357.0,3357.0,3357.0,0.0,3357.0,3357.0
