ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
1,1,10,2,4,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1,799,Northcenter,male,public,public
1,1,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,799,Northcenter,male,public,public
1,1,15,3,3,1,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,993,Northcenter,male,public,public
1,1,22,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,993,Northcenter,male,public,public
1,2,22,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,993,Northcenter,female,public,public
1,1,5,1,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1063,Northcenter,male,public,public
1,2,20,7,1,1,0.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1063,Northcenter,female,public,private
1,2,25,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,1063,Northcenter,female,public,public
1,2,26,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1122,Northcenter,female,public,public
1,2,29,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1,1122,Northcenter,female,public,public
1,2,28,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,1356,Northcenter,female,public,public
1,2,21,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,5,2317,Northcenter,female,public,public
1,2,6,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,1137,Northcenter,female,public,public
1,2,17,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,3,1137,Northcenter,female,public,public
1,2,19,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,0.0,1,1137,Northcenter,female,public,private
1,1,4,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,1628,Northcenter,male,public,public
1,2,23,5,3,0,,,,,,,,,,,,,,,,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1628,Northcenter,female,public,private
1,2,10,2,6,1,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1711,Northcenter,female,public,private
1,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1,1063,Northcenter,male,public,public
1,1,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,1063,Northcenter,male,public,public
1,1,20,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,1063,Northcenter,male,public,public
1,2,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1342,Northcenter,female,public,public
1,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1342,Northcenter,male,public,public
1,2,16,5,2,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,1342,Northcenter,female,public,private
1,1,8,2,4,1,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,845,Northcenter,male,public,public
1,2,20,5,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,845,Northcenter,female,public,public
1,2,28,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,845,Northcenter,female,public,public
1,1,9,2,4,1,1.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1,747,Northcenter,male,public,public
1,1,28,7,5,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,747,Northcenter,male,public,public
1,2,28,2,6,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,5,747,Northcenter,female,public,public
1,1,3,0,0,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1585,Northcenter,male,public,public
1,2,8,2,2,1,0.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2.0,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1585,Northcenter,female,public,private
1,1,4,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1,1421,Northcenter,male,public,public
1,2,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1421,Northcenter,female,public,public
1,1,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1421,Northcenter,male,public,public
1,2,27,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,5,1421,Northcenter,female,public,public
1,1,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,9.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1,1022,Northcenter,male,public,public
1,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1022,Northcenter,female,public,public
1,2,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1,1022,Northcenter,female,public,public
